Study ID	Patient ID	Sample ID	CD163: mRNA expression (U133 microarray only)
gbm_tcga	TCGA-02-0439	TCGA-02-0439-01	9.29638021704192
gbm_tcga	TCGA-02-0440	TCGA-02-0440-01	10.1666807446553
gbm_tcga	TCGA-02-0446	TCGA-02-0446-01	11.6425597663391
gbm_tcga	TCGA-02-0451	TCGA-02-0451-01	10.2266526705281
gbm_tcga	TCGA-02-0456	TCGA-02-0456-01	11.8277065096642
gbm_tcga	TCGA-02-2466	TCGA-02-2466-01	9.67679600373587
gbm_tcga	TCGA-02-2470	TCGA-02-2470-01	10.1013222004778
gbm_tcga	TCGA-02-2483	TCGA-02-2483-01	9.85118886782442
gbm_tcga	TCGA-02-2485	TCGA-02-2485-01	7.77065078791707
gbm_tcga	TCGA-02-2486	TCGA-02-2486-01	10.3295437135454
gbm_tcga	TCGA-06-0122	TCGA-06-0122-01	11.0029785863081
gbm_tcga	TCGA-06-0124	TCGA-06-0124-01	10.7439584601086
gbm_tcga	TCGA-06-0125	TCGA-06-0125-01	8.8039854372572
gbm_tcga	TCGA-06-0126	TCGA-06-0126-01	8.36346373015065
gbm_tcga	TCGA-06-0127	TCGA-06-0127-01	8.5282295736097
gbm_tcga	TCGA-06-0128	TCGA-06-0128-01	8.09153578664836
gbm_tcga	TCGA-06-0129	TCGA-06-0129-01	7.69897844876059
gbm_tcga	TCGA-06-0130	TCGA-06-0130-01	10.9176233834657
gbm_tcga	TCGA-06-0132	TCGA-06-0132-01	11.3237198665097
gbm_tcga	TCGA-06-0133	TCGA-06-0133-01	7.30473635908631
gbm_tcga	TCGA-06-0137	TCGA-06-0137-01	10.0219618556949
gbm_tcga	TCGA-06-0138	TCGA-06-0138-01	9.80739511630008
gbm_tcga	TCGA-06-0139	TCGA-06-0139-01	12.6378547657628
gbm_tcga	TCGA-06-0140	TCGA-06-0140-01	11.6408568887922
gbm_tcga	TCGA-06-0141	TCGA-06-0141-01	11.6897412455251
gbm_tcga	TCGA-06-0142	TCGA-06-0142-01	9.43372958202298
gbm_tcga	TCGA-06-0143	TCGA-06-0143-01	11.516389679003
gbm_tcga	TCGA-06-0145	TCGA-06-0145-01	7.36160168321125
gbm_tcga	TCGA-06-0146	TCGA-06-0146-01	8.06667933473304
gbm_tcga	TCGA-06-0147	TCGA-06-0147-01	12.2168081613951
gbm_tcga	TCGA-06-0148	TCGA-06-0148-01	8.56595947456351
gbm_tcga	TCGA-06-0149	TCGA-06-0149-01	10.1815462895189
gbm_tcga	TCGA-06-0152	TCGA-06-0152-01	10.8816834518811
gbm_tcga	TCGA-06-0154	TCGA-06-0154-01	10.2666141367717
gbm_tcga	TCGA-06-0155	TCGA-06-0155-01	10.6791131207185
gbm_tcga	TCGA-06-0156	TCGA-06-0156-01	10.4897167903171
gbm_tcga	TCGA-06-0157	TCGA-06-0157-01	8.73481689465492
gbm_tcga	TCGA-06-0158	TCGA-06-0158-01	5.31172420529855
gbm_tcga	TCGA-06-0160	TCGA-06-0160-01	6.55288892543237
gbm_tcga	TCGA-06-0162	TCGA-06-0162-01	7.8375870326738
gbm_tcga	TCGA-06-0164	TCGA-06-0164-01	11.2357307229543
gbm_tcga	TCGA-06-0166	TCGA-06-0166-01	9.49479956497142
gbm_tcga	TCGA-06-0167	TCGA-06-0167-01	6.60068629434233
gbm_tcga	TCGA-06-0168	TCGA-06-0168-01	11.4356946745675
gbm_tcga	TCGA-06-0169	TCGA-06-0169-01	11.4616244499154
gbm_tcga	TCGA-06-0171	TCGA-06-0171-01	10.0595524110621
gbm_tcga	TCGA-06-0173	TCGA-06-0173-01	10.3921954245936
gbm_tcga	TCGA-06-0174	TCGA-06-0174-01	8.71233198558196
gbm_tcga	TCGA-06-0175	TCGA-06-0175-01	10.220966176954
gbm_tcga	TCGA-06-0176	TCGA-06-0176-01	11.1187066623617
gbm_tcga	TCGA-06-0177	TCGA-06-0177-01	10.8217336025396
gbm_tcga	TCGA-06-0178	TCGA-06-0178-01	7.42069913735956
gbm_tcga	TCGA-06-0179	TCGA-06-0179-01	11.0899167463091
gbm_tcga	TCGA-06-0182	TCGA-06-0182-01	9.50001128500437
gbm_tcga	TCGA-06-0184	TCGA-06-0184-01	10.6153433873497
gbm_tcga	TCGA-06-0185	TCGA-06-0185-01	7.89110570490616
gbm_tcga	TCGA-06-0187	TCGA-06-0187-01	10.1420634187084
gbm_tcga	TCGA-06-0188	TCGA-06-0188-01	8.99528833102094
gbm_tcga	TCGA-06-0189	TCGA-06-0189-01	11.7810395776443
gbm_tcga	TCGA-06-0190	TCGA-06-0190-01	11.1833023538678
gbm_tcga	TCGA-06-0192	TCGA-06-0192-01	11.1445841875111
gbm_tcga	TCGA-06-0194	TCGA-06-0194-01	11.6898570337062
gbm_tcga	TCGA-06-0195	TCGA-06-0195-01	5.66403554235436
gbm_tcga	TCGA-06-0197	TCGA-06-0197-01	11.1690194005982
gbm_tcga	TCGA-06-0201	TCGA-06-0201-01	11.1431243974868
gbm_tcga	TCGA-06-0206	TCGA-06-0206-01	9.91160813187684
gbm_tcga	TCGA-06-0208	TCGA-06-0208-01	8.10563696642248
gbm_tcga	TCGA-06-0210	TCGA-06-0210-01	10.659060724877
gbm_tcga	TCGA-06-0211	TCGA-06-0211-01	6.01440346774855
gbm_tcga	TCGA-06-0213	TCGA-06-0213-01	9.97038600686526
gbm_tcga	TCGA-06-0214	TCGA-06-0214-01	9.16328405125134
gbm_tcga	TCGA-06-0216	TCGA-06-0216-01	9.16167795206498
gbm_tcga	TCGA-06-0219	TCGA-06-0219-01	6.81859105122507
gbm_tcga	TCGA-06-0221	TCGA-06-0221-01	7.4499483521513
gbm_tcga	TCGA-06-0237	TCGA-06-0237-01	4.50826580327588
gbm_tcga	TCGA-06-0238	TCGA-06-0238-01	9.60342724519283
gbm_tcga	TCGA-06-0240	TCGA-06-0240-01	6.35213936023918
gbm_tcga	TCGA-06-0241	TCGA-06-0241-01	8.8584438744381
gbm_tcga	TCGA-06-0394	TCGA-06-0394-01	10.4545311179034
gbm_tcga	TCGA-06-0397	TCGA-06-0397-01	11.2542260506839
gbm_tcga	TCGA-06-0402	TCGA-06-0402-01	8.1033337564415
gbm_tcga	TCGA-06-0409	TCGA-06-0409-01	11.2673320647871
gbm_tcga	TCGA-06-0410	TCGA-06-0410-01	8.59183024981839
gbm_tcga	TCGA-06-0412	TCGA-06-0412-01	10.6698982357939
gbm_tcga	TCGA-06-0413	TCGA-06-0413-01	8.69929009860819
gbm_tcga	TCGA-06-0414	TCGA-06-0414-01	9.30978149604127
gbm_tcga	TCGA-06-0644	TCGA-06-0644-01	10.2964632608961
gbm_tcga	TCGA-06-0645	TCGA-06-0645-01	11.6979557390097
gbm_tcga	TCGA-06-0646	TCGA-06-0646-01	9.48454340126396
gbm_tcga	TCGA-06-0648	TCGA-06-0648-01	7.70365511836983
gbm_tcga	TCGA-06-0649	TCGA-06-0649-01	11.3046553217727
gbm_tcga	TCGA-06-0650	TCGA-06-0650-01	11.2572052462624
gbm_tcga	TCGA-06-0686	TCGA-06-0686-01	8.74755461600527
gbm_tcga	TCGA-06-0743	TCGA-06-0743-01	8.20813759122949
gbm_tcga	TCGA-06-0744	TCGA-06-0744-01	8.32720079186226
gbm_tcga	TCGA-06-0745	TCGA-06-0745-01	9.85190894217213
gbm_tcga	TCGA-06-0747	TCGA-06-0747-01	7.1785768691816
gbm_tcga	TCGA-06-0749	TCGA-06-0749-01	8.86067128278947
gbm_tcga	TCGA-06-0750	TCGA-06-0750-01	10.2252974754567
gbm_tcga	TCGA-06-0875	TCGA-06-0875-01	9.09114770554598
gbm_tcga	TCGA-06-0876	TCGA-06-0876-01	9.94723874011911
gbm_tcga	TCGA-06-0877	TCGA-06-0877-01	9.77367629326637
gbm_tcga	TCGA-06-0878	TCGA-06-0878-01	10.0414636460054
gbm_tcga	TCGA-06-0879	TCGA-06-0879-01	9.09538736406363
gbm_tcga	TCGA-06-0881	TCGA-06-0881-01	12.6663577320077
gbm_tcga	TCGA-06-0882	TCGA-06-0882-01	9.47510466452987
gbm_tcga	TCGA-06-0939	TCGA-06-0939-01	11.2523094148883
gbm_tcga	TCGA-06-1084	TCGA-06-1084-01	10.2004783930073
gbm_tcga	TCGA-06-1086	TCGA-06-1086-01	8.65687696146156
gbm_tcga	TCGA-06-1087	TCGA-06-1087-01	9.05683845027865
gbm_tcga	TCGA-06-1800	TCGA-06-1800-01	9.95750098061253
gbm_tcga	TCGA-06-1801	TCGA-06-1801-01	8.36824453703598
gbm_tcga	TCGA-06-1802	TCGA-06-1802-01	10.1580946703116
gbm_tcga	TCGA-06-1804	TCGA-06-1804-01	7.25489381469635
gbm_tcga	TCGA-06-1805	TCGA-06-1805-01	9.35790686604786
gbm_tcga	TCGA-06-2557	TCGA-06-2557-01	9.6506365457647
gbm_tcga	TCGA-06-2558	TCGA-06-2558-01	8.18996115846811
gbm_tcga	TCGA-06-2559	TCGA-06-2559-01	9.94891871839249
gbm_tcga	TCGA-06-2561	TCGA-06-2561-01	10.0565813256638
gbm_tcga	TCGA-06-2562	TCGA-06-2562-01	9.90536597814765
gbm_tcga	TCGA-06-2563	TCGA-06-2563-01	6.74739112051754
gbm_tcga	TCGA-06-2564	TCGA-06-2564-01	8.57991792480259
gbm_tcga	TCGA-06-2565	TCGA-06-2565-01	7.39559898231693
gbm_tcga	TCGA-06-2566	TCGA-06-2566-01	9.02363169686552
gbm_tcga	TCGA-06-2567	TCGA-06-2567-01	9.10958057200955
gbm_tcga	TCGA-06-2569	TCGA-06-2569-01	7.73352400639256
gbm_tcga	TCGA-06-2570	TCGA-06-2570-01	8.56422707411251
gbm_tcga	TCGA-06-5408	TCGA-06-5408-01	9.81407360240976
gbm_tcga	TCGA-06-5410	TCGA-06-5410-01	12.5080263710439
gbm_tcga	TCGA-06-5411	TCGA-06-5411-01	8.90466842855754
gbm_tcga	TCGA-06-5412	TCGA-06-5412-01	10.9486426003559
gbm_tcga	TCGA-06-5413	TCGA-06-5413-01	10.6704176702529
gbm_tcga	TCGA-06-5414	TCGA-06-5414-01	10.4384319743931
gbm_tcga	TCGA-06-5415	TCGA-06-5415-01	6.79939665190392
gbm_tcga	TCGA-06-5416	TCGA-06-5416-01	6.9212049845148
gbm_tcga	TCGA-06-5417	TCGA-06-5417-01	8.21510384311316
gbm_tcga	TCGA-06-5418	TCGA-06-5418-01	9.23271704890695
gbm_tcga	TCGA-06-5856	TCGA-06-5856-01	9.6933042421959
gbm_tcga	TCGA-06-5858	TCGA-06-5858-01	9.47032672096672
gbm_tcga	TCGA-06-5859	TCGA-06-5859-01	10.8903281132491
gbm_tcga	TCGA-06-6389	TCGA-06-6389-01	10.2908760746259
gbm_tcga	TCGA-06-6390	TCGA-06-6390-01	11.4422059722743
gbm_tcga	TCGA-06-6391	TCGA-06-6391-01	7.71413125114371
gbm_tcga	TCGA-08-0244	TCGA-08-0244-01	9.0639341741321
gbm_tcga	TCGA-08-0245	TCGA-08-0245-01	8.17718896419746
gbm_tcga	TCGA-08-0246	TCGA-08-0246-01	10.6937832091534
gbm_tcga	TCGA-08-0344	TCGA-08-0344-01	5.64766526429657
gbm_tcga	TCGA-08-0345	TCGA-08-0345-01	11.2146243166087
gbm_tcga	TCGA-08-0346	TCGA-08-0346-01	10.7879790577366
gbm_tcga	TCGA-08-0347	TCGA-08-0347-01	10.4263082696561
gbm_tcga	TCGA-08-0348	TCGA-08-0348-01	10.1660823057168
gbm_tcga	TCGA-08-0349	TCGA-08-0349-01	9.06090335748226
gbm_tcga	TCGA-08-0350	TCGA-08-0350-01	9.9278874391882
gbm_tcga	TCGA-08-0351	TCGA-08-0351-01	5.05515382295265
gbm_tcga	TCGA-08-0352	TCGA-08-0352-01	9.92000386413616
gbm_tcga	TCGA-08-0353	TCGA-08-0353-01	8.96129627426635
gbm_tcga	TCGA-08-0354	TCGA-08-0354-01	10.1594925884855
gbm_tcga	TCGA-08-0355	TCGA-08-0355-01	8.91673278700908
gbm_tcga	TCGA-08-0356	TCGA-08-0356-01	10.3659503335754
gbm_tcga	TCGA-08-0357	TCGA-08-0357-01	8.87203792507437
gbm_tcga	TCGA-08-0358	TCGA-08-0358-01	6.10265062897649
gbm_tcga	TCGA-08-0359	TCGA-08-0359-01	10.7726527585681
gbm_tcga	TCGA-08-0360	TCGA-08-0360-01	12.1953253440462
gbm_tcga	TCGA-08-0373	TCGA-08-0373-01	10.3673126276933
gbm_tcga	TCGA-08-0375	TCGA-08-0375-01	8.98844528872774
gbm_tcga	TCGA-08-0380	TCGA-08-0380-01	11.2992095558568
gbm_tcga	TCGA-08-0385	TCGA-08-0385-01	9.32611344161937
gbm_tcga	TCGA-08-0386	TCGA-08-0386-01	8.8031386316871
gbm_tcga	TCGA-08-0389	TCGA-08-0389-01	8.39327653777612
gbm_tcga	TCGA-08-0390	TCGA-08-0390-01	10.4093966338105
gbm_tcga	TCGA-08-0392	TCGA-08-0392-01	8.0156690711627
gbm_tcga	TCGA-08-0509	TCGA-08-0509-01	11.3939707843299
gbm_tcga	TCGA-08-0510	TCGA-08-0510-01	10.8604477493947
gbm_tcga	TCGA-08-0511	TCGA-08-0511-01	9.30142111592428
gbm_tcga	TCGA-08-0512	TCGA-08-0512-01	11.4898107294225
gbm_tcga	TCGA-08-0514	TCGA-08-0514-01	8.9773407221807
gbm_tcga	TCGA-08-0516	TCGA-08-0516-01	6.91061912693083
gbm_tcga	TCGA-08-0517	TCGA-08-0517-01	8.45636218649984
gbm_tcga	TCGA-08-0518	TCGA-08-0518-01	9.21610461525772
gbm_tcga	TCGA-08-0520	TCGA-08-0520-01	9.12690908015335
gbm_tcga	TCGA-08-0521	TCGA-08-0521-01	10.2914582377367
gbm_tcga	TCGA-08-0522	TCGA-08-0522-01	11.5087904804146
gbm_tcga	TCGA-08-0524	TCGA-08-0524-01	7.39644812863337
gbm_tcga	TCGA-08-0525	TCGA-08-0525-01	10.8165687673909
gbm_tcga	TCGA-08-0529	TCGA-08-0529-01	8.01585058296838
gbm_tcga	TCGA-08-0531	TCGA-08-0531-01	9.23689053409209
gbm_tcga	TCGA-12-0616	TCGA-12-0616-01	10.0569500495954
gbm_tcga	TCGA-12-0618	TCGA-12-0618-01	7.60215752178757
gbm_tcga	TCGA-12-0619	TCGA-12-0619-01	11.5678398240553
gbm_tcga	TCGA-12-0620	TCGA-12-0620-01	10.2242893707599
gbm_tcga	TCGA-12-0654	TCGA-12-0654-01	10.6261043680961
gbm_tcga	TCGA-12-0656	TCGA-12-0656-01	7.68760506773788
gbm_tcga	TCGA-12-0657	TCGA-12-0657-01	10.8839890862049
gbm_tcga	TCGA-12-0670	TCGA-12-0670-01	9.25016828132197
gbm_tcga	TCGA-12-0688	TCGA-12-0688-01	9.95913809681056
gbm_tcga	TCGA-12-0692	TCGA-12-0692-01	9.25125080490517
gbm_tcga	TCGA-12-0703	TCGA-12-0703-01	7.77128977004792
gbm_tcga	TCGA-12-0707	TCGA-12-0707-01	9.37132161007006
gbm_tcga	TCGA-12-0772	TCGA-12-0772-01	11.4311022266047
gbm_tcga	TCGA-12-0773	TCGA-12-0773-01	9.3603879191916
gbm_tcga	TCGA-12-0775	TCGA-12-0775-01	11.9185726625136
gbm_tcga	TCGA-12-0776	TCGA-12-0776-01	12.305900732945
gbm_tcga	TCGA-12-0778	TCGA-12-0778-01	11.3760161941482
gbm_tcga	TCGA-12-0780	TCGA-12-0780-01	6.40072923978041
gbm_tcga	TCGA-12-0818	TCGA-12-0818-01	9.68415854117717
gbm_tcga	TCGA-12-0819	TCGA-12-0819-01	8.93729200429573
gbm_tcga	TCGA-12-0820	TCGA-12-0820-01	9.09272149912261
gbm_tcga	TCGA-12-0821	TCGA-12-0821-01	9.39983842124259
gbm_tcga	TCGA-12-0822	TCGA-12-0822-01	11.7055201786329
gbm_tcga	TCGA-12-0826	TCGA-12-0826-01	9.37817007820119
gbm_tcga	TCGA-12-0827	TCGA-12-0827-01	11.848075978189
gbm_tcga	TCGA-12-0828	TCGA-12-0828-01	10.3188486602092
gbm_tcga	TCGA-12-0829	TCGA-12-0829-01	11.705371889426
gbm_tcga	TCGA-12-1088	TCGA-12-1088-01	11.6545873024169
gbm_tcga	TCGA-12-1089	TCGA-12-1089-01	8.0669428753317
gbm_tcga	TCGA-12-1090	TCGA-12-1090-01	8.26812761416172
gbm_tcga	TCGA-12-1091	TCGA-12-1091-01	10.1086839680996
gbm_tcga	TCGA-12-1092	TCGA-12-1092-01	12.027789259776
gbm_tcga	TCGA-12-1093	TCGA-12-1093-01	11.5251822888569
gbm_tcga	TCGA-12-1094	TCGA-12-1094-01	10.222184503899
gbm_tcga	TCGA-12-1095	TCGA-12-1095-01	12.2500455083832
gbm_tcga	TCGA-12-1096	TCGA-12-1096-01	12.1428306421237
gbm_tcga	TCGA-12-1097	TCGA-12-1097-01	10.1322767701798
gbm_tcga	TCGA-12-1098	TCGA-12-1098-01	9.90151390479168
gbm_tcga	TCGA-12-1099	TCGA-12-1099-01	9.38230923641462
gbm_tcga	TCGA-12-1597	TCGA-12-1597-01	8.41404838903436
gbm_tcga	TCGA-12-1598	TCGA-12-1598-01	10.7010043457452
gbm_tcga	TCGA-12-1599	TCGA-12-1599-01	11.4912609264503
gbm_tcga	TCGA-12-1600	TCGA-12-1600-01	9.80278730884007
gbm_tcga	TCGA-12-1602	TCGA-12-1602-01	10.8279143434582
gbm_tcga	TCGA-12-3644	TCGA-12-3644-01	9.83053232467403
gbm_tcga	TCGA-12-3646	TCGA-12-3646-01	9.13167393248112
gbm_tcga	TCGA-12-3648	TCGA-12-3648-01	8.56907912403387
gbm_tcga	TCGA-12-3649	TCGA-12-3649-01	8.73963065080948
gbm_tcga	TCGA-12-3650	TCGA-12-3650-01	8.98744531614287
gbm_tcga	TCGA-12-3651	TCGA-12-3651-01	10.434883971999
gbm_tcga	TCGA-12-3652	TCGA-12-3652-01	9.49383163385998
gbm_tcga	TCGA-12-3653	TCGA-12-3653-01	9.41815089303692
gbm_tcga	TCGA-12-5295	TCGA-12-5295-01	10.7159528810763
gbm_tcga	TCGA-12-5299	TCGA-12-5299-01	10.0851146833106
gbm_tcga	TCGA-12-5301	TCGA-12-5301-01	9.47101030707026
gbm_tcga	TCGA-14-0736	TCGA-14-0736-01	9.88297909347114
gbm_tcga	TCGA-14-0781	TCGA-14-0781-01	11.4801144401237
gbm_tcga	TCGA-14-0783	TCGA-14-0783-01	11.0698419261213
gbm_tcga	TCGA-14-0786	TCGA-14-0786-01	9.01259947746203
gbm_tcga	TCGA-14-0787	TCGA-14-0787-01	9.50832299509607
gbm_tcga	TCGA-14-0789	TCGA-14-0789-01	11.7651189335625
gbm_tcga	TCGA-14-0790	TCGA-14-0790-01	6.88511915246248
gbm_tcga	TCGA-14-0812	TCGA-14-0812-01	10.8884285197006
gbm_tcga	TCGA-14-0813	TCGA-14-0813-01	9.43978904293018
gbm_tcga	TCGA-14-0817	TCGA-14-0817-01	9.1350419479456
gbm_tcga	TCGA-14-0865	TCGA-14-0865-01	6.79354973108644
gbm_tcga	TCGA-14-0866	TCGA-14-0866-01	8.81768379413444
gbm_tcga	TCGA-14-0867	TCGA-14-0867-01	10.683279288558
gbm_tcga	TCGA-14-0871	TCGA-14-0871-01	7.06247654689015
gbm_tcga	TCGA-14-1034	TCGA-14-1034-01	10.7634160242293
gbm_tcga	TCGA-14-1037	TCGA-14-1037-01	11.8692728369805
gbm_tcga	TCGA-14-1396	TCGA-14-1396-01	9.11411007508423
gbm_tcga	TCGA-14-1401	TCGA-14-1401-01	10.1906694294798
gbm_tcga	TCGA-14-1402	TCGA-14-1402-01	8.70136336612535
gbm_tcga	TCGA-14-1451	TCGA-14-1451-01	10.7770577170157
gbm_tcga	TCGA-14-1452	TCGA-14-1452-01	10.0333682181152
gbm_tcga	TCGA-14-1453	TCGA-14-1453-01	8.2031635160873
gbm_tcga	TCGA-14-1454	TCGA-14-1454-01	7.18759295859861
gbm_tcga	TCGA-14-1455	TCGA-14-1455-01	10.2277657541838
gbm_tcga	TCGA-14-1456	TCGA-14-1456-01	7.04196188243923
gbm_tcga	TCGA-14-1458	TCGA-14-1458-01	5.80366506148691
gbm_tcga	TCGA-14-1459	TCGA-14-1459-01	9.36727622943138
gbm_tcga	TCGA-14-1794	TCGA-14-1794-01	10.8056933010639
gbm_tcga	TCGA-14-1795	TCGA-14-1795-01	9.6852512922514
gbm_tcga	TCGA-14-1821	TCGA-14-1821-01	6.08931420948735
gbm_tcga	TCGA-14-1823	TCGA-14-1823-01	9.36618145260834
gbm_tcga	TCGA-14-1825	TCGA-14-1825-01	7.13136370485567
gbm_tcga	TCGA-14-1827	TCGA-14-1827-01	4.98801891969384
gbm_tcga	TCGA-14-1829	TCGA-14-1829-01	11.1900716650062
gbm_tcga	TCGA-14-2554	TCGA-14-2554-01	10.5470047600091
gbm_tcga	TCGA-14-2555	TCGA-14-2555-01	8.66801531313265
gbm_tcga	TCGA-14-3476	TCGA-14-3476-01	10.3163581894587
gbm_tcga	TCGA-14-3477	TCGA-14-3477-01	6.79048164227573
gbm_tcga	TCGA-14-4157	TCGA-14-4157-01	7.04097309431523
gbm_tcga	TCGA-15-0742	TCGA-15-0742-01	9.08275879976586
gbm_tcga	TCGA-15-1444	TCGA-15-1444-01	7.03574300070362
gbm_tcga	TCGA-15-1446	TCGA-15-1446-01	8.42849116312198
gbm_tcga	TCGA-15-1447	TCGA-15-1447-01	6.53950838544117
gbm_tcga	TCGA-15-1449	TCGA-15-1449-01	6.76270238790852
gbm_tcga	TCGA-16-0846	TCGA-16-0846-01	8.27684017260022
